Date,Open,High,Low,Close,Adj Close,Volume
09/06/2017,142,142,137,142,142,800
12/06/2017,142,142,133,142,142,900
13/06/2017,142,142,137,141,141,2700
14/06/2017,142,155,142,154,154,32700
15/06/2017,149,149,140,148,148,2300
16/06/2017,150,151,139,145,145,98900
19/06/2017,145,145,141,143,143,3800
20/06/2017,140,145,137,140,140,4600
21/06/2017,132,140,132,140,140,1500
22/06/2017,134,148,130,138,138,7900
23/06/2017,138,138,138,138,138,0
26/06/2017,138,138,138,138,138,0
27/06/2017,138,138,138,138,138,0
28/06/2017,138,138,138,138,138,0
29/06/2017,138,138,138,138,138,0
30/06/2017,138,138,138,138,138,0
03/07/2017,146,147,134,140,140,2200
04/07/2017,140,140,140,140,140,0
05/07/2017,139,146,139,140,140,2700
06/07/2017,140,145,140,143,143,4700
07/07/2017,137,141,136,141,141,20200
10/07/2017,141,141,141,141,141,0
11/07/2017,141,141,141,141,141,0
12/07/2017,141,146,139,143,143,4500
13/07/2017,143,143,143,143,143,0
14/07/2017,136,143,136,143,143,12900
17/07/2017,139,150,139,144,144,6600
18/07/2017,139,147,130,140,140,13600
19/07/2017,147,147,124,141,141,71200
20/07/2017,135,136,135,135,135,13000
21/07/2017,143,144,139,139,139,8300
24/07/2017,144,144,138,141,141,900
25/07/2017,138,141,118,137,137,9200
26/07/2017,140,142,138,140,140,800
27/07/2017,140,140,139,140,140,1300
28/07/2017,141,143,141,143,143,1100
31/07/2017,143,145,141,145,145,128300
01/08/2017,141,142,138,142,142,55000
02/08/2017,142,142,139,142,142,49500
03/08/2017,142,146,142,144,144,33500
04/08/2017,140,148,140,148,148,14000
07/08/2017,150,150,145,150,150,151100
08/08/2017,140,148,140,148,148,400
09/08/2017,140,148,140,148,148,27200
10/08/2017,150,150,144,144,144,7300
11/08/2017,144,144,144,144,144,0
14/08/2017,149,152,147,152,152,40600
15/08/2017,148,152,148,148,148,164700
16/08/2017,158,159,156,158,158,86600
17/08/2017,158,158,158,158,158,0
18/08/2017,160,179,158,170,170,140600
21/08/2017,170,218,170,218,218,802700
22/08/2017,220,246,206,230,230,1063500
23/08/2017,230,230,202,206,206,121300
24/08/2017,216,216,202,206,206,46900
25/08/2017,206,230,206,230,230,42400
28/08/2017,216,228,216,220,220,28600
29/08/2017,218,220,214,220,220,47100
30/08/2017,220,226,214,218,218,40100
31/08/2017,226,226,210,210,210,6300
01/09/2017,210,210,210,210,210,0
04/09/2017,210,210,210,210,210,0
05/09/2017,210,210,210,210,210,0
06/09/2017,210,218,200,212,212,4100
07/09/2017,216,216,202,202,202,36900
08/09/2017,202,210,202,202,202,3500
11/09/2017,218,218,204,204,204,2400
12/09/2017,202,202,195,195,195,30600
13/09/2017,185,189,185,188,188,4600
14/09/2017,194,194,194,194,194,200
15/09/2017,220,220,220,220,220,300
18/09/2017,220,220,180,200,200,6000
19/09/2017,200,218,200,216,216,8100
20/09/2017,216,216,214,214,214,700
21/09/2017,214,214,214,214,214,0
22/09/2017,214,214,214,214,214,0
25/09/2017,214,214,214,214,214,0
26/09/2017,214,214,214,214,214,0
27/09/2017,204,204,200,204,204,1500
28/09/2017,206,206,190,202,202,21800
29/09/2017,210,210,195,195,195,300
02/10/2017,195,200,190,200,200,1300
03/10/2017,200,200,192,192,192,600
04/10/2017,190,202,190,202,202,1100
05/10/2017,200,200,199,199,199,2700
06/10/2017,199,199,199,199,199,0
09/10/2017,199,199,199,199,199,200
10/10/2017,195,195,185,195,195,56500
11/10/2017,195,195,195,195,195,29000
12/10/2017,195,195,194,194,194,500
13/10/2017,199,199,199,199,199,1200
16/10/2017,195,195,195,195,195,100
17/10/2017,193,193,193,193,193,1000
18/10/2017,193,193,193,193,193,1000
19/10/2017,193,193,193,193,193,600
20/10/2017,198,198,198,198,198,700
23/10/2017,198,198,198,198,198,0
24/10/2017,198,228,198,228,228,62400
25/10/2017,226,228,226,228,228,8900
26/10/2017,228,228,228,228,228,0
27/10/2017,228,232,210,210,210,2000
30/10/2017,210,210,190,199,199,9400
31/10/2017,199,199,199,199,199,3700
01/11/2017,199,199,199,199,199,0
02/11/2017,199,199,199,199,199,0
03/11/2017,199,199,199,199,199,0
06/11/2017,200,200,200,200,200,2100
07/11/2017,200,200,180,191,191,6000
08/11/2017,191,191,191,191,191,0
09/11/2017,191,191,191,191,191,0
10/11/2017,191,191,191,191,191,100
13/11/2017,191,191,191,191,191,70700
14/11/2017,191,191,191,191,191,0
15/11/2017,194,194,194,194,194,200
16/11/2017,193,193,193,193,193,3700
17/11/2017,193,194,192,194,194,20100
20/11/2017,195,260,195,260,260,1111600
21/11/2017,268,324,268,324,324,790600
22/11/2017,336,402,320,320,320,1544800
23/11/2017,320,340,274,320,320,441500
24/11/2017,330,400,308,400,400,1548100
27/11/2017,428,500,350,418,418,1112800
28/11/2017,418,418,350,350,350,534500
29/11/2017,352,436,352,416,416,1236800
30/11/2017,416,450,380,396,396,1274400
01/12/2017,396,396,396,396,396,0
04/12/2017,400,436,390,410,410,338200
05/12/2017,420,420,350,374,374,357300
06/12/2017,374,400,316,348,348,845300
07/12/2017,348,356,276,278,278,488000
08/12/2017,266,272,250,258,258,194500
11/12/2017,258,322,254,306,306,502400
12/12/2017,304,324,290,304,304,572200
13/12/2017,300,300,270,284,284,179300
14/12/2017,270,282,270,270,270,49300
15/12/2017,270,270,246,260,260,109600
18/12/2017,250,260,230,240,240,128800
19/12/2017,240,300,230,300,300,532300
20/12/2017,310,320,276,276,276,758300
21/12/2017,270,290,252,258,258,109100
22/12/2017,250,266,250,252,252,36400
25/12/2017,252,252,252,252,252,0
26/12/2017,252,252,252,252,252,0
27/12/2017,252,252,232,242,242,19200
28/12/2017,260,262,242,244,244,56200
29/12/2017,242,260,240,256,256,26400
01/01/2018,256,256,256,256,256,0
02/01/2018,254,254,240,240,240,9400
03/01/2018,240,240,230,238,238,51600
04/01/2018,250,290,230,238,238,187600
05/01/2018,250,260,240,246,246,11200
08/01/2018,240,258,240,246,246,21000
09/01/2018,240,258,240,258,258,27800
10/01/2018,258,284,242,274,274,117700
11/01/2018,268,284,260,260,260,101000
12/01/2018,260,278,250,268,268,149700
15/01/2018,268,300,268,274,274,665300
16/01/2018,276,288,260,270,270,439400
17/01/2018,272,274,240,260,260,138500
18/01/2018,254,290,250,268,268,809800
19/01/2018,270,286,262,268,268,151300
22/01/2018,268,280,260,270,270,326600
23/01/2018,280,280,252,266,266,89300
24/01/2018,276,276,250,264,264,23800
25/01/2018,264,266,260,264,264,35300
26/01/2018,270,286,260,260,260,188100
29/01/2018,270,278,260,278,278,224400
30/01/2018,280,280,276,278,278,900
31/01/2018,280,296,274,276,276,79700
01/02/2018,276,286,270,276,276,78900
02/02/2018,280,290,274,290,290,239300
05/02/2018,296,340,292,306,306,1162300
06/02/2018,306,330,272,312,312,572600
07/02/2018,328,390,294,296,296,405400
08/02/2018,294,370,288,370,370,1581400
09/02/2018,368,462,368,462,462,3503600
12/02/2018,466,480,380,392,392,1251100
13/02/2018,380,382,354,360,360,470800
14/02/2018,358,378,350,368,368,20400
15/02/2018,354,368,354,366,366,24500
16/02/2018,366,366,366,366,366,0
19/02/2018,366,426,354,372,372,841500
20/02/2018,366,380,366,374,374,375000
21/02/2018,374,374,340,368,368,226700
22/02/2018,368,424,334,368,368,511500
23/02/2018,368,384,360,360,360,127700
26/02/2018,376,394,360,392,392,526700
27/02/2018,392,482,388,466,466,1970800
28/02/2018,466,565,400,550,550,1278700
01/03/2018,560,570,540,545,545,1068900
02/03/2018,545,660,545,640,640,729200
05/03/2018,655,800,640,705,705,1260100
06/03/2018,725,815,605,735,735,1357500
07/03/2018,735,770,655,735,735,244100
08/03/2018,735,735,555,600,600,676100
09/03/2018,600,650,510,540,540,195100
12/03/2018,540,595,535,570,570,142500
13/03/2018,570,600,530,580,580,54800
14/03/2018,535,725,500,645,645,296700
15/03/2018,650,750,600,705,705,674600
16/03/2018,685,805,530,545,545,911600
19/03/2018,545,570,540,540,540,72300
20/03/2018,540,570,530,530,530,71600
21/03/2018,525,530,515,525,525,95200
22/03/2018,545,570,500,505,505,133000
23/03/2018,505,530,380,412,412,796000
26/03/2018,412,424,370,384,384,421600
27/03/2018,384,390,382,390,390,142100
28/03/2018,384,424,384,402,402,117500
29/03/2018,420,420,384,404,404,120900
30/03/2018,404,404,404,404,404,0
02/04/2018,410,420,388,404,404,91700
03/04/2018,404,404,388,404,404,50900
04/04/2018,408,408,402,404,404,14000
05/04/2018,400,410,384,402,402,8300
06/04/2018,392,402,392,402,402,18900
09/04/2018,402,410,402,402,402,32400
10/04/2018,390,408,390,408,408,2800
11/04/2018,410,410,402,402,402,11800
12/04/2018,402,402,380,392,392,68500
13/04/2018,400,410,394,394,394,126900
16/04/2018,394,394,394,394,394,0
17/04/2018,394,394,394,394,394,0
18/04/2018,382,388,370,388,388,30500
19/04/2018,388,388,388,388,388,0
20/04/2018,388,388,388,388,388,0
23/04/2018,410,410,390,402,402,19500
24/04/2018,400,400,378,380,380,79900
25/04/2018,380,380,380,380,380,0
26/04/2018,380,380,380,380,380,0
27/04/2018,380,380,380,380,380,0
30/04/2018,366,370,350,370,370,24100
01/05/2018,370,370,370,370,370,0
02/05/2018,352,370,352,370,370,15400
03/05/2018,370,370,350,368,368,6000
04/05/2018,368,368,368,368,368,1600
07/05/2018,368,368,350,364,364,800
08/05/2018,360,364,338,364,364,9900
09/05/2018,364,364,340,342,342,2600
10/05/2018,342,342,342,342,342,0
11/05/2018,350,350,340,350,350,1000
14/05/2018,360,370,330,348,348,28100
15/05/2018,348,348,348,348,348,0
16/05/2018,330,360,330,348,348,2200
17/05/2018,348,348,334,346,346,4500
18/05/2018,360,360,330,348,348,30700
21/05/2018,348,348,310,330,330,33700
22/05/2018,330,340,330,340,340,11700
23/05/2018,340,350,332,348,348,8900
24/05/2018,344,346,332,346,346,3100
25/05/2018,346,346,334,340,340,12900
28/05/2018,332,340,332,340,340,300
29/05/2018,340,340,340,340,340,0
30/05/2018,338,350,338,350,350,2300
31/05/2018,338,350,338,346,346,3800
01/06/2018,346,346,346,346,346,0
04/06/2018,346,346,346,346,346,0
05/06/2018,330,342,320,322,322,33800
06/06/2018,320,332,310,326,326,25900
07/06/2018,324,328,318,318,318,9400
08/06/2018,316,318,300,312,312,19200
11/06/2018,312,312,312,312,312,0
12/06/2018,312,312,312,312,312,0
13/06/2018,312,312,312,312,312,0
14/06/2018,312,312,312,312,312,0
15/06/2018,312,312,312,312,312,0
18/06/2018,312,312,312,312,312,0
19/06/2018,312,312,312,312,312,0
20/06/2018,302,320,302,320,320,17500
21/06/2018,320,320,280,300,300,46100
22/06/2018,280,280,280,280,280,1400
25/06/2018,300,344,296,336,336,92000
26/06/2018,336,340,312,334,334,21900
27/06/2018,334,334,332,332,332,5200
28/06/2018,332,398,312,398,398,228100
29/06/2018,390,390,350,350,350,44500
02/07/2018,366,366,340,348,348,7600
03/07/2018,358,358,330,358,358,11300
04/07/2018,358,358,358,358,358,0
05/07/2018,358,358,358,358,358,0
06/07/2018,352,352,352,352,352,100
09/07/2018,352,352,352,352,352,0
10/07/2018,350,350,350,350,350,200
11/07/2018,350,350,332,348,348,600
12/07/2018,348,348,348,348,348,0
13/07/2018,302,356,302,354,354,1800
16/07/2018,330,330,330,330,330,1000
17/07/2018,320,340,310,334,334,35400
18/07/2018,310,310,254,302,302,86300
19/07/2018,310,310,300,310,310,1200
20/07/2018,292,310,280,310,310,1200
23/07/2018,292,310,290,306,306,16600
24/07/2018,306,306,306,306,306,0
25/07/2018,306,306,306,306,306,0
26/07/2018,306,306,306,306,306,0
27/07/2018,300,300,282,284,284,13000
30/07/2018,290,300,268,268,268,76000
31/07/2018,268,288,258,288,288,14000
01/08/2018,286,286,286,286,286,100
02/08/2018,286,286,286,286,286,0
03/08/2018,272,278,272,274,274,2600
06/08/2018,274,274,274,274,274,0
07/08/2018,272,296,262,274,274,3900
08/08/2018,272,292,268,268,268,7100
09/08/2018,264,268,264,264,264,16900
10/08/2018,280,280,280,280,280,300
13/08/2018,280,300,280,290,290,3700
14/08/2018,290,290,290,290,290,0
15/08/2018,270,290,258,280,280,12400
16/08/2018,280,296,256,256,256,10400
17/08/2018,256,256,256,256,256,0
20/08/2018,258,258,256,256,256,6300
21/08/2018,250,290,250,290,290,11300
22/08/2018,290,290,290,290,290,0
23/08/2018,290,300,262,272,272,5600
24/08/2018,262,262,260,262,262,3200
27/08/2018,278,278,250,264,264,5300
28/08/2018,262,280,262,280,280,4400
29/08/2018,280,284,260,280,280,3700
30/08/2018,262,264,260,260,260,7500
31/08/2018,262,270,260,260,260,1700
03/09/2018,270,270,260,260,260,200
04/09/2018,260,260,252,252,252,8300
05/09/2018,250,250,236,240,240,4200
06/09/2018,240,280,240,280,280,6700
07/09/2018,240,268,240,266,266,3400
10/09/2018,270,270,250,266,266,11800
11/09/2018,266,266,266,266,266,0
12/09/2018,266,278,266,276,276,4900
13/09/2018,250,274,250,274,274,4600
14/09/2018,274,276,240,260,260,11400
17/09/2018,242,268,242,260,260,7200
18/09/2018,260,260,260,260,260,0
19/09/2018,250,260,246,254,254,48900
20/09/2018,254,258,244,244,244,6500
21/09/2018,252,252,240,240,240,50100
24/09/2018,242,260,242,250,250,7300
25/09/2018,240,250,240,242,242,20400
26/09/2018,240,244,240,244,244,7300
27/09/2018,240,244,240,244,244,1100
28/09/2018,244,244,244,244,244,0
01/10/2018,244,244,244,244,244,0
02/10/2018,244,244,244,244,244,500
03/10/2018,230,244,230,244,244,6000
04/10/2018,230,240,222,240,240,4200
05/10/2018,240,240,240,240,240,0
08/10/2018,240,240,240,240,240,0
09/10/2018,240,240,240,240,240,0
10/10/2018,240,240,240,240,240,0
11/10/2018,240,240,240,240,240,0
12/10/2018,220,238,220,220,220,4300
15/10/2018,220,234,208,234,234,23600
16/10/2018,234,234,234,234,234,0
17/10/2018,222,222,220,220,220,3700
18/10/2018,208,218,208,208,208,1200
19/10/2018,202,202,178,192,192,28900
22/10/2018,195,200,194,194,194,1200
23/10/2018,195,206,194,194,194,1300
24/10/2018,194,210,194,195,195,400
25/10/2018,195,195,195,195,195,0
26/10/2018,199,208,199,208,208,2600
29/10/2018,208,208,196,196,196,200
30/10/2018,196,196,196,196,196,100
31/10/2018,196,196,196,196,196,0
01/11/2018,196,196,196,196,196,100
02/11/2018,192,210,188,210,210,300
05/11/2018,210,210,210,210,210,0
06/11/2018,226,226,171,171,171,200
07/11/2018,171,186,171,186,186,10800
08/11/2018,210,210,210,210,210,10300
09/11/2018,210,210,210,210,210,0
12/11/2018,178,178,178,178,178,100
13/11/2018,178,178,178,178,178,0
14/11/2018,180,210,180,210,210,200
15/11/2018,210,210,210,210,210,0
16/11/2018,210,210,210,210,210,0
19/11/2018,200,210,200,210,210,10100
20/11/2018,210,210,210,210,210,0
21/11/2018,210,210,210,210,210,0
22/11/2018,210,210,210,210,210,0
23/11/2018,210,210,210,210,210,0
26/11/2018,218,218,208,208,208,11200
27/11/2018,200,206,170,183,183,48900
28/11/2018,192,192,192,192,192,100
29/11/2018,192,192,192,192,192,1000
30/11/2018,192,192,192,192,192,0
03/12/2018,184,184,180,180,180,7200
04/12/2018,180,180,180,180,180,0
05/12/2018,186,186,186,186,186,100
06/12/2018,186,186,186,186,186,0
07/12/2018,180,180,176,180,180,600
10/12/2018,178,200,177,200,200,13100
11/12/2018,200,210,200,210,210,21500
12/12/2018,210,210,210,210,210,0
13/12/2018,210,210,210,210,210,0
14/12/2018,210,210,210,210,210,0
17/12/2018,220,220,187,187,187,500
18/12/2018,187,187,187,187,187,0
19/12/2018,197,197,190,194,194,3300
20/12/2018,194,194,184,185,185,10700
21/12/2018,183,183,183,183,183,100
24/12/2018,183,183,183,183,183,0
25/12/2018,183,183,183,183,183,0
26/12/2018,173,200,173,198,198,900
27/12/2018,198,198,198,198,198,0
28/12/2018,194,194,192,192,192,200
31/12/2018,192,192,192,192,192,0
01/01/2019,192,192,192,192,192,0
02/01/2019,192,192,192,192,192,0
03/01/2019,192,200,192,200,200,11900
04/01/2019,210,270,200,208,208,97000
07/01/2019,206,260,200,260,260,220700
08/01/2019,278,310,214,224,224,382000
09/01/2019,210,222,210,212,212,26800
10/01/2019,212,212,200,200,200,19200
11/01/2019,200,200,200,200,200,0
14/01/2019,208,208,202,208,208,4600
15/01/2019,204,204,204,204,204,3400
16/01/2019,204,204,204,204,204,0
17/01/2019,220,270,220,270,270,525800
18/01/2019,280,336,248,276,276,562300
21/01/2019,276,302,260,290,290,95900
22/01/2019,280,290,272,272,272,125900
23/01/2019,276,280,252,276,276,9600
24/01/2019,256,276,250,276,276,9400
25/01/2019,260,276,260,262,262,5100
28/01/2019,262,262,262,262,262,0
29/01/2019,258,272,258,272,272,500
30/01/2019,260,278,252,278,278,300
31/01/2019,260,274,260,274,274,1100
01/02/2019,274,274,250,274,274,500
04/02/2019,274,274,274,274,274,0
05/02/2019,274,274,274,274,274,0
06/02/2019,250,254,240,254,254,46700
07/02/2019,254,254,254,254,254,0
08/02/2019,254,254,254,254,254,0
11/02/2019,260,262,240,262,262,9100
12/02/2019,262,262,262,262,262,0
13/02/2019,262,262,262,262,262,0
14/02/2019,262,262,262,262,262,0
15/02/2019,240,240,197,220,220,19800
18/02/2019,240,252,240,246,246,4800
19/02/2019,250,250,222,222,222,4400
20/02/2019,240,270,240,260,260,12900
21/02/2019,260,260,242,242,242,5100
22/02/2019,244,244,240,240,240,2100
25/02/2019,250,258,250,258,258,800
26/02/2019,258,258,258,258,258,0
27/02/2019,242,242,242,242,242,2300
28/02/2019,242,242,242,242,242,0
01/03/2019,242,242,242,242,242,0
04/03/2019,250,250,250,250,250,5000
05/03/2019,250,250,250,250,250,0
06/03/2019,212,212,212,212,212,200
07/03/2019,212,212,212,212,212,0
08/03/2019,230,230,230,230,230,17900
11/03/2019,230,230,230,230,230,0
12/03/2019,230,230,230,230,230,0
13/03/2019,214,214,214,214,214,2600
14/03/2019,214,260,214,238,238,9900
15/03/2019,238,238,238,238,238,0
18/03/2019,238,238,238,238,238,0
19/03/2019,238,238,238,238,238,0
20/03/2019,238,238,238,238,238,0
21/03/2019,238,238,238,238,238,0
22/03/2019,250,250,250,250,250,100
25/03/2019,248,248,248,248,248,3000
26/03/2019,232,232,232,232,232,100
27/03/2019,232,232,232,232,232,100
28/03/2019,228,228,228,228,228,300
29/03/2019,228,228,228,228,228,0
01/04/2019,228,228,228,228,228,500
02/04/2019,228,228,228,228,228,0
03/04/2019,228,228,228,228,228,0
04/04/2019,228,228,228,228,228,0
05/04/2019,244,244,230,230,230,2500
08/04/2019,230,230,230,230,230,0
09/04/2019,230,230,230,230,230,0
10/04/2019,230,230,230,230,230,0
11/04/2019,230,230,230,230,230,0
12/04/2019,230,230,230,230,230,0
15/04/2019,230,230,230,230,230,0
16/04/2019,218,218,218,218,218,3000
17/04/2019,218,218,218,218,218,0
18/04/2019,210,250,210,248,248,1300
19/04/2019,248,248,248,248,248,0
22/04/2019,238,238,238,238,238,1200
23/04/2019,238,238,238,238,238,1000
24/04/2019,238,238,238,238,238,0
25/04/2019,238,238,238,238,238,300
26/04/2019,188,238,188,238,238,1400
29/04/2019,208,212,208,212,212,1100
30/04/2019,208,220,198,220,220,12200
01/05/2019,220,220,220,220,220,0
02/05/2019,200,202,200,202,202,600
03/05/2019,242,242,210,216,216,7700
06/05/2019,216,216,216,216,216,0
07/05/2019,216,216,216,216,216,300
08/05/2019,216,216,216,216,216,0
09/05/2019,202,202,202,202,202,4000
10/05/2019,202,202,202,202,202,0
13/05/2019,202,202,202,202,202,500
14/05/2019,202,202,202,202,202,0
15/05/2019,220,220,216,218,218,165600
16/05/2019,218,218,218,218,218,0
17/05/2019,200,200,200,200,200,6400
20/05/2019,200,200,200,200,200,200
21/05/2019,200,200,200,200,200,0
22/05/2019,210,210,210,210,210,200
23/05/2019,200,218,200,218,218,3200
24/05/2019,218,218,218,218,218,0
27/05/2019,218,218,218,218,218,0
28/05/2019,218,218,218,218,218,11500
29/05/2019,204,204,204,204,204,1000
30/05/2019,204,204,204,204,204,0
31/05/2019,208,208,208,208,208,1100
03/06/2019,208,208,208,208,208,0
04/06/2019,208,208,208,208,208,0
05/06/2019,208,208,208,208,208,0
06/06/2019,208,208,208,208,208,0
07/06/2019,208,208,208,208,208,0
10/06/2019,212,212,208,208,208,2000
11/06/2019,252,252,230,230,230,1100
12/06/2019,280,280,270,270,270,200
13/06/2019,270,270,270,270,270,0
14/06/2019,270,270,270,270,270,0
17/06/2019,270,270,270,270,270,0
18/06/2019,270,270,270,270,270,0
19/06/2019,270,270,270,270,270,0
20/06/2019,270,270,270,270,270,0
21/06/2019,206,226,204,204,204,271500
24/06/2019,224,224,204,204,204,34700
25/06/2019,212,212,202,202,202,6200
26/06/2019,216,220,212,212,212,8900
27/06/2019,212,228,212,228,228,22800
28/06/2019,226,226,226,226,226,2200
01/07/2019,226,226,210,222,222,9300
02/07/2019,222,222,202,218,218,22900
03/07/2019,222,222,222,222,222,100
04/07/2019,222,222,222,222,222,100
05/07/2019,206,206,202,202,202,14900
08/07/2019,202,202,202,202,202,2200
09/07/2019,202,202,202,202,202,0
10/07/2019,202,202,202,202,202,300
11/07/2019,198,198,198,198,198,1700
12/07/2019,198,198,198,198,198,5000
15/07/2019,198,198,198,198,198,0
16/07/2019,198,198,198,198,198,0
17/07/2019,198,198,198,198,198,0
18/07/2019,196,196,196,196,196,2000
19/07/2019,196,196,196,196,196,0
22/07/2019,196,196,196,196,196,100
23/07/2019,196,196,196,196,196,2300
24/07/2019,206,206,204,204,204,500
25/07/2019,204,204,204,204,204,0
26/07/2019,195,195,186,186,186,9100
29/07/2019,186,187,186,187,187,7800
30/07/2019,187,187,187,187,187,0
31/07/2019,184,184,184,184,184,13200
01/08/2019,184,184,180,180,180,17500
02/08/2019,180,180,180,180,180,0
05/08/2019,180,180,178,178,178,11500
06/08/2019,178,178,173,173,173,22500
07/08/2019,173,216,173,184,184,3800
08/08/2019,184,216,160,173,173,45700
09/08/2019,173,173,166,166,166,5200
12/08/2019,168,182,163,182,182,7100
13/08/2019,177,177,163,170,170,12200
14/08/2019,180,180,163,173,173,18100
15/08/2019,160,166,155,158,158,26000
16/08/2019,158,158,155,155,155,23100
19/08/2019,154,154,138,154,154,424700
20/08/2019,138,168,132,168,168,25400
21/08/2019,168,168,132,162,162,6400
22/08/2019,170,170,155,168,168,6000
23/08/2019,168,168,168,168,168,0
26/08/2019,168,168,168,168,168,0
27/08/2019,168,168,167,167,167,4100
28/08/2019,166,166,166,166,166,400
29/08/2019,168,168,141,144,144,13000
30/08/2019,155,156,131,141,141,700
02/09/2019,139,150,139,150,150,300
03/09/2019,142,170,139,158,158,9600
04/09/2019,168,168,150,157,157,700
05/09/2019,153,153,153,153,153,100
06/09/2019,163,163,153,157,157,300
09/09/2019,153,153,146,146,146,700
10/09/2019,156,163,151,153,153,54600
11/09/2019,153,153,142,151,151,900
12/09/2019,159,159,158,158,158,200
13/09/2019,160,160,160,160,160,2000
16/09/2019,150,161,150,161,161,5100
17/09/2019,161,200,159,172,172,7700
18/09/2019,182,182,165,165,165,2200
19/09/2019,165,165,165,165,165,0
20/09/2019,185,216,167,167,167,38900
23/09/2019,134,159,134,142,142,23400
24/09/2019,142,177,142,150,150,23000
25/09/2019,160,160,150,150,150,1300
26/09/2019,150,180,150,167,167,16400
27/09/2019,167,167,151,166,166,5200
30/09/2019,176,176,141,157,157,17100
